,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,usalolitoaastsam,sp500,precio_oro,target_6m,target_12m
1997-06-30,-0.3690771582175585,-0.5313951100176468,0.040504104206824,0.2632201425508134,-0.4095199139259438,-0.6363077083187855,-0.1527473669150696,0.1532209879102978,0.1778249935956128,0.1341761994160877,-0.0261911791027095,-0.0969309547088622,0.5305089578540328,-0.2064958714731137,-0.5101091949484025,0.0,0.0
1997-07-31,-0.3690771582175585,-0.5884668562878143,0.042982037213991,0.292209621270534,-0.4066100256545454,-0.6206043865388258,-0.2117864009798595,0.0090908313901438,0.0884561522204451,0.1709488802765463,-0.1192197980030102,-0.1017262706817306,0.6121523121159176,-0.1576531206563805,-0.5336684379579618,0.0,0.0
1997-08-31,-0.3690771582175585,-0.6455386025579822,0.0479379032283247,0.3264521700509997,-0.4011641453700848,-0.6103630897258084,-0.1158479706245759,-0.1097533327580532,0.1149358089241985,0.1985283909218902,-0.0951012671770061,-0.0969309547088622,0.670854107298479,-0.1963771112342548,-0.5337957087785417,0.0,0.0
1997-09-30,-0.3690771582175585,-0.5884668562878143,0.0528937692426581,0.3581148588985635,-0.3986118969979644,-0.6151423615718832,-0.1711970650603165,0.2847081482444734,0.085146195132476,0.1403049795594976,-0.1364473200215843,-0.0921356387359939,0.7100561030033637,-0.1626171668164419,-0.5354785118506531,0.0,0.0
1997-10-31,-0.3690771582175585,-0.7026103488281497,0.0566106687534084,0.3890477189493192,-0.3954906760588108,-0.5649600071880986,-0.2117864009798595,0.2189645680773856,0.0255669675490311,0.1464337597029072,-0.1812388772698773,-0.0873403227631256,0.7306624079281747,-0.1856792790794512,-0.5325795653818898,0.0,0.0
1997-11-30,-0.3690771582175585,-0.7596820950983176,0.0590886017605751,0.4167642404653055,-0.3918329952707403,-0.6021700522753946,-0.1675071254312671,0.1936785757054288,-0.0240823887705064,0.1985283909218902,-0.2329214433256002,-0.0857418841055027,0.7289284368162191,-0.1568834239202348,-0.5592074492876522,0.0,0.0
1997-12-31,-0.3690771582175585,-0.7026103488281497,0.0603275682641588,0.4318699992829583,-0.3888905942812257,-0.6653247159556678,-0.2228562198670076,0.3352801329883871,-0.0472520883862906,0.2046571710653001,-0.2673764873627485,-0.1033247093393535,0.7042227999960325,-0.14627036658373,-0.5836717292435573,0.0,0.0
1998-01-31,-0.3690771582175585,-0.7596820950983176,0.0628055012713254,0.447484940982105,-0.3851028626206904,-0.720286342185527,-0.1785769443184152,0.231607564263364,-0.136620929761458,0.1678844902048415,-0.3121680446110415,-0.1257028505460724,0.668759909077374,-0.1393149957136132,-0.5831626459612378,0.0,0.0
1998-02-28,-0.3690771582175585,-0.7596820950983176,0.0628055012713254,0.4532768962590983,-0.3797870332086944,-0.7424758186137311,-0.1711970650603165,0.3807949192579094,-0.1266910584975504,0.1832064405633659,-0.2914950181887525,-0.1320966051765637,0.6227379762081651,-0.0905499515554427,-0.5712981772427382,0.0,0.0
1998-03-31,-0.3690771582175585,-0.7026103488281497,0.0628055012713254,0.454537123890796,-0.3756579180079392,-0.7779789808988576,-0.1896467632055633,0.3378087322255828,-0.1002114017937971,0.1648201001331367,-0.2673764873627485,-0.136891921149432,0.5537052931257602,-0.0535418429505889,-0.573490063597169,0.0,0.0
1998-04-30,-0.3690771582175585,-0.9308973339088203,0.0652834342784921,0.4668381336695534,-0.3714475210118935,-0.7636411653606335,-0.1933367028346127,0.2695365528212993,-0.1035213588817664,0.1403049795594976,-0.2639309829590338,-0.1336950438341863,0.4595325508971135,-0.0464805789800347,-0.5560256787731559,0.0,0.0
1998-05-31,-0.3690771582175585,-0.8738255876386525,0.0702393002928258,0.4905490831844533,-0.3675134821198355,-0.7834410058658002,-0.1527473669150696,0.2594221558725166,-0.1002114017937971,0.155626929918022,-0.2742674961701783,-0.130498166518941,0.3410914711573517,-0.0612598423971153,-0.5690214436745875,0.0,0.0
1998-06-30,-0.3690771582175585,-0.8167538413684851,0.0727172332999928,0.4688281900980586,-0.3643109793853913,-0.8244061931178692,0.0465093730535962,0.5249250757780634,-0.1498607581133347,0.1494981497746124,-0.3328410710333307,-0.1352934824918093,0.2062907794772636,-0.0308822710042602,-0.5786091788249365,0.0,0.0
1998-07-31,-0.3690771582175585,-0.8167538413684851,0.0776730993143261,0.4549869021027821,-0.3611084766509473,-0.8100683775796451,-0.1047781517374278,0.6690552322982174,-0.1631005864652114,0.1433693696312024,-0.3259500622259009,-0.1336950438341863,0.0762621582641997,-0.0401819004873552,-0.5778314126991707,0.0,0.0
1998-08-31,-0.3690771582175585,-0.8167538413684851,0.0801510323214931,0.5292172798432381,-0.3570606432454826,-0.8346474899308864,-0.1970266424636621,0.4566528963737799,-0.2028200715208414,0.1249830292009733,-0.329395566629616,-0.1448841144375459,-0.0324981050497695,-0.1555559028458877,-0.5902191059022763,0.0,0.0
1998-09-30,-0.3690771582175585,-0.7596820950983176,0.0813899988250765,0.5272696553215237,-0.3507206632128269,-0.7803686168218951,-0.256065676528452,0.375737720783518,-0.3782477971832073,0.0361157171215317,-0.3466230886481901,-0.1512778690680372,-0.0979491543369994,-0.113378986941299,-0.5833323403886777,0.0,0.0
1998-10-31,-0.3690771582175585,-0.8167538413684851,0.0863458648394101,0.5522747779935541,-0.3441856068714741,-0.7994857042061938,-0.2044065217217608,0.712041419330544,-0.4709265956463437,-0.1630696375392856,-0.3156135490147566,-0.1480809917527915,-0.0965916143279434,-0.0557166812225744,-0.5735042047994557,0.0,0.0
1998-11-30,-0.3690771582175585,-0.8738255876386525,0.0888237978465768,0.5494827585266959,-0.3378943959159926,-0.8520576945130157,-0.1970266424636621,0.5729684612847814,-0.3716278830072688,-0.0251720843125659,-0.260485478555319,-0.1544747463832828,-0.0262784556838469,-0.009846738052917,-0.5760637624133395,0.0,0.0
1998-12-31,-0.3690771582175585,-0.8738255876386525,0.0925406973573271,0.5661542547049426,-0.333180051789146,-0.9056538145011396,-0.1010882121083785,0.9067435605946116,-0.4312071105907137,-0.0313008644559758,-0.2983860269961821,-0.167262255644265,0.0880044287430514,0.036475136354504,-0.579514215771282,0.0,0.0
1999-01-31,-0.3690771582175585,-0.9308973339088203,0.0962575968680771,0.5821256244211355,-0.328725809407229,-0.8650300038095043,-0.2154763406089089,0.7954851941580016,-0.4080374109749298,-0.0466228148145001,-0.2777130005738931,-0.1656638169866421,0.2289937558537624,0.072070992165247,-0.5860191688231412,0.0,0.0
1999-02-28,-0.3690771582175585,-0.8738255876386525,0.0962575968680771,0.6047036420247117,-0.3250193595419841,-0.8807333255894642,-0.2302360991251064,0.5982544536567382,-0.315358612511793,-0.0159789140974512,-0.2432579565367448,-0.175254448932379,0.3725025320428463,0.0429008693282943,-0.585665638765975,0.0,0.0
1999-03-31,-0.3690771582175585,-0.987969080178988,0.0974965633716608,0.6131772938109061,-0.3239139271260339,-0.7902685370744783,-0.2413059180122545,0.6993984231445656,-0.239229599488502,-0.0159789140974512,-0.1950208948847367,-0.1704591329595107,0.5017049804970678,0.0768232090258988,-0.5876029834792461,0.0,0.0
1999-04-30,-0.3690771582175585,-0.9308973339088203,0.1111251949110782,0.6217824845081539,-0.3192320957173036,-0.6987796188781908,-0.2671354954156001,0.3024083429048432,-0.2557793849283481,-0.0619447651730245,-0.2122484169033109,-0.1544747463832828,0.614865220338522,0.1112892798407671,-0.5923261450429873,0.0,0.0
1999-05-31,-0.3690771582175585,-0.987969080178988,0.1123641614146615,0.6455061635950915,-0.3152167750299549,-0.6847831799004006,-0.2228562198670076,0.4490670986621928,-0.136620929761458,0.0024074263327779,-0.1295563112141548,-0.136891921149432,0.7118031647127133,0.0877469637010492,-0.6010654080561372,0.0,0.0
1999-06-30,-0.3690771582175585,-0.9308973339088203,0.1123641614146615,0.6425444165010685,-0.311656632396233,-0.6800039080543259,-0.2671354954156001,0.3175799383280173,-0.0174624745945679,0.0238581568347122,-0.0261911791027095,-0.128899727861318,0.7854536969878945,0.1377901380124836,-0.622461047115839,0.0,0.0
1999-07-31,-0.3690771582175585,-0.9308973339088203,0.1210369269397452,0.6643756325451203,-0.3072023900143159,-0.6055838178797337,-0.2339260387541558,0.5957258544195425,-0.0538720025622288,0.0177293766913023,-0.0503097099287132,-0.1209075345732041,0.838150042824915,0.1067276447017816,-0.6298568959117572,0.0,0.0
1999-08-31,-0.3690771582175585,-0.987969080178988,0.1259927929540789,0.6796129302738259,-0.3043900398972661,-0.5649600071880986,-0.2708254350446495,0.5426252704384332,-0.0042226462426912,0.0698240079102852,0.0186003781455837,-0.1017262706817306,0.8763735052371586,0.1008597791647274,-0.6289942825722715,0.0,0.0
1999-09-30,-0.3690771582175585,-0.987969080178988,0.1346655584791629,0.6642313640620304,-0.3017727660889133,-0.4755193483544145,-0.2117864009798595,0.5097534803548893,-0.0108425604186297,0.0575664476234657,0.0358279001641576,-0.08414344544788,0.9098207032488336,0.0742387622774964,-0.617610614731518,0.0,0.0
1999-10-31,-0.3690771582175585,-1.045040826449156,0.1383824579899129,0.7106136813754472,-0.2978874962740295,-0.5178500418482191,-0.2892751331898963,0.4414813009506058,0.0520466242527845,0.1127254689141537,0.0978469794310254,-0.0889387614207483,0.9441157077735148,0.1308842873590548,-0.5525893666174999,0.0,0.0
1999-11-30,-0.3690771582175585,-1.045040826449156,0.1420993575006632,0.7292328020754083,-0.2947825316939339,-0.4383093032671185,-0.2782053143027482,0.5426252704384332,0.0255669675490311,0.1770776604199562,0.0186003781455837,-0.0793481294750114,0.9795989657494032,0.1492294373630233,-0.5773930354282846,0.0,0.0
1999-12-31,-0.3690771582175585,-1.1021125727193233,0.1470552235149969,0.7590030278800862,-0.2903120329529587,-0.4004165050589547,-0.3520041068837356,0.6943412246701742,0.1083158947482603,0.2169147313521197,0.0323823957604428,-0.0873403227631256,1.003956992448861,0.2059596079672757,-0.591689790940088,0.0,0.0
2000-01-31,-0.3690771582175585,-1.1021125727193233,0.1532500560329139,0.7536820667684748,-0.2857114833395188,-0.3628650834112247,-0.2892751331898963,0.5122820795920849,0.2340942640910886,0.2536874122125783,0.0806194574124509,-0.0793481294750114,0.9992753762480374,0.1531483871484389,-0.5899221406542567,0.0,0.0
2000-02-29,-0.3690771582175585,-1.045040826449156,0.1619228215579976,0.7658133489200674,-0.2835493875847928,-0.2887863697970664,-0.3077248313351431,0.767670602548849,0.1877548648595201,0.3241683838617904,0.0668374397975912,-0.0553715496106696,0.9545765055602062,0.1333486615890126,-0.5679467123008022,0.0,0.0
2000-03-31,-0.3690771582175585,-1.1021125727193233,0.1743124865938316,0.7796673664873817,-0.2785424289949005,-0.2703520355336354,-0.3372443483675381,0.4313669040018231,0.1016959805723218,0.3670698448656589,0.09440147502731,-0.0393871630344417,0.8888634906795334,0.2266702641619658,-0.5869949117809201,0.0,0.0
2000-04-30,-0.3690771582175585,-1.2162560652596588,0.1730735200902483,0.8029412673623325,-0.2694226115633112,-0.4120233081137076,-0.2671354954156001,0.4869960872201281,0.0123271391971545,0.3578766746505442,0.1047379882384549,-0.0409856016920649,0.8081390209607181,0.1940825998955144,-0.5964695173129758,0.0,1.0
2000-05-31,-0.3690771582175585,-1.1021125727193233,0.1767904196009983,0.813591675966914,-0.2713896310093403,-0.3082448337417992,-0.3077248313351431,0.3580375261231482,0.161275208155767,0.3977137455827076,0.2770132084241972,-0.0265996537734597,0.7086002531543768,0.1716065415111158,-0.6028330583419684,0.0,1.0
2000-06-30,-0.3690771582175585,-1.1021125727193233,0.1891800846368323,0.8151319541834329,-0.2684797427379418,-0.2041249828094572,-0.2486857972703532,0.3175799383280173,0.0487366671648151,0.3670698448656589,0.1323020234681737,0.0085659966942418,0.5963756195793618,0.1956148390109999,-0.587928231131839,0.0,1.0
2000-07-31,-0.3690771582175585,-1.1021125727193233,0.1953749171547493,0.8074348062915166,-0.2656023671846597,-0.2744485542588423,-0.2413059180122545,0.0748344115572316,0.0321868817249693,0.4498083768016906,0.0875104662198804,0.0069675580366187,0.4717943424244274,0.1788302007614615,-0.5937826888785123,0.0,1.0
2000-08-31,-0.3690771582175585,-1.045040826449156,0.1953749171547493,0.7967122634453903,-0.2610180739302779,-0.2249489529959256,-0.1896467632055633,0.272065152058495,-0.0406321742103522,0.489645447733854,0.0565009265864468,-0.0058199512243632,0.3251740128585683,0.2401573473033802,-0.59843516169303,0.0,1.0
2000-09-30,-0.3690771582175585,-1.159184318989491,0.206525615687,0.8148349308358952,-0.2552145537465393,-0.1341427879205057,-0.2634455557865507,0.1860927779938417,-0.0505620454742597,0.4620659370885101,0.0875104662198804,0.0229519446128466,0.1544440600020895,0.182841036623447,-0.6050815008744409,0.0,1.0
2000-10-31,-0.3690771582175585,-1.159184318989491,0.2102425151977504,0.7995042829122491,-0.2525972799381865,-0.1614529127552186,-0.2302360991251064,0.2922939459560604,-0.0704217880020746,0.4957742278772639,0.0840649618161656,0.0341410152162064,-0.0516805680820012,0.1778204882840314,-0.61017234232874,1.0,1.0
2000-11-30,-0.3690771582175585,-1.159184318989491,0.2139594147085003,0.8006032692981397,-0.2507440550055641,-0.1163912067779426,-0.0272894195273911,0.2973511444304518,-0.0770417021780131,0.5141605683074931,0.0633919353938764,0.0277472605857151,-0.2861868392876376,0.0970042704227973,-0.6100309216747686,1.0,1.0
2000-12-31,-0.3690771582175585,-1.159184318989491,0.218915280722834,0.7877761038751719,-0.2434449497884809,-0.3191688836756843,-0.0383592384145392,0.2493077589237338,-0.2359196424005329,0.3915849654392977,-0.0261911791027095,0.0469285244771884,-0.5386095755353284,0.1007679792852274,-0.6073441018714099,1.0,0.0
2001-01-31,-0.3690771582175585,-0.987969080178988,0.231304945758668,0.7691272808404572,-0.2352029757460285,-0.2809347089070866,-0.0051497817530948,0.4212525070530403,-0.2623992991042863,0.2015927809935953,-0.057200718736143,0.1076691934668546,-0.7687971079218399,0.1330591256310404,-0.6163944627037612,1.0,0.0
2001-02-28,-0.3690771582175585,-0.987969080178988,0.2362608117730017,0.7437275414352686,-0.2289117647905471,-0.2799105792257849,0.0834087693440899,0.4844674879829324,-0.2822590416321014,0.1188542490575634,-0.077873745158432,0.0661097883686621,-0.9452506722354814,0.0440377224839051,-0.6146975443226779,1.0,0.0
2001-03-31,-0.3690771582175585,-0.9308973339088203,0.2374997782765851,0.7357842884839638,-0.2195155892549702,-0.3608168240486212,0.0907886486021887,0.3959665146810835,-0.351768140479454,-0.0221076942408611,-0.0882102583695766,0.0421332085043203,-1.0593395951002502,-0.0121769896420279,-0.6272832057266917,1.0,0.0
2001-04-30,2.709460549738312,-0.8738255876386525,0.2412166777873354,0.7219048117725754,-0.2090627503806174,-0.3550134225212448,0.1572075619250773,0.5451538696756288,-0.2690192132802248,-0.1906491481846295,-0.008963657084135,0.0501254017924343,-1.1167179202659818,0.0507600595754039,-0.623634766905631,1.0,0.0
2001-05-31,2.709460549738312,-0.9308973339088203,0.2523673763195861,0.7035063369879283,-0.2093716212027212,-0.3130241055878739,0.153517622296028,0.4338955032390187,-0.1862702860809956,-0.2672588999772515,-0.008963657084135,0.0565191564229255,-1.1346817553108628,0.0552510131170279,-0.6168187246656754,1.0,0.0
2001-06-30,2.709460549738312,-0.8167538413684851,0.2573232423339194,0.6832620742578656,-0.2023976431667998,-0.3485272678730005,0.1129282863764849,0.5122820795920849,-0.2226798140486562,-0.307095970909415,-0.0434187011212836,0.0357394538738291,-1.150505872298634,0.0330504405681993,-0.609323861560436,0.0,0.0
2001-07-31,2.709460549738312,-0.7596820950983176,0.2536063428231694,0.6588382687088741,-0.1975369918084305,-0.3877855723229,0.0907886486021887,0.5982544536567382,-0.2359196424005329,-0.3009671907660053,-0.0434187011212836,0.0021722420637506,-1.1808755930613577,0.0237648612075066,-0.6136652192935426,0.0,0.0
2001-08-31,2.709460549738312,-0.5884668562878143,0.2536063428231694,0.6544889982627798,-0.1920423424467956,-0.3529651631586413,0.1166182260055343,0.3378087322255828,-0.3252884837757006,-0.3469330418415785,-0.0847647539658618,0.0021722420637506,-1.2237157041908626,-0.0310658707632602,-0.6039502219537187,0.0,0.0
2001-09-30,2.709460549738312,-0.5313951100176468,0.2622791083482531,0.6353182627745341,-0.1739490148151397,-0.4072440362676328,0.5667908607495574,0.3251657360396043,-0.4047274538869603,-0.5675691270043299,-0.0227456746989947,0.0005738034061279,-1.2514995894679335,-0.0964814305301222,-0.5784960578377482,0.0,0.0
2001-10-31,2.709460549738312,-0.3601798712071439,0.2560842758303361,0.6249945798522446,-0.175785983388704,-0.5325292339468772,0.4413329133618788,0.2695365528212993,-0.457686767294467,-0.7146598504461642,-0.0640917275435726,-0.0473793563225557,-1.2167525326219593,-0.0831779471477078,-0.5967382001564222,0.0,0.0
2001-11-30,2.709460549738312,-0.2460363786668085,0.2548453093267528,0.6022850233376156,-0.1686819544803181,-0.6192388802970901,0.4708524303942737,0.4263097055274317,-0.4312071105907137,-0.8035271625256057,-0.0985467715807212,-0.0553715496106696,-1.1018396455784234,-0.0269209122604277,-0.6046572820680512,0.0,0.0
2001-12-31,-0.3690771582175585,-0.1318928861264731,0.2536063428231694,0.600689583642268,-0.1600660841795296,-0.6308456833518431,0.2125566563608179,0.3403373314627784,-0.2855689987200706,-0.8586861838162937,-0.0158546658915645,-0.0825450067902573,-0.9211465489906994,-0.0208270380059567,-0.5978694790771444,0.0,0.0
2002-01-31,-0.3690771582175585,-0.1318928861264731,0.2573232423339194,0.6255207354964549,-0.156749786931679,-0.6192388802970901,0.1867270789574723,0.6690552322982174,-0.3021187841599163,-0.8709437441031133,-0.077873745158432,-0.076151252159766,-0.7118277618221583,-0.0334525814331903,-0.5930614789307882,0.0,0.0
2002-02-28,-0.3690771582175585,-0.1318928861264731,0.2610401418446698,0.6259535409457246,-0.1519866737276581,-0.582711588330662,0.1276880448926824,1.000301732370852,-0.3451482263035155,-0.8494930136011791,-0.0709827363510024,-0.0777496908173887,-0.5133834318922577,-0.0500253472847841,-0.5724153149611738,0.0,0.0
2002-03-31,-0.3690771582175585,-0.1318928861264731,0.2672349743625868,0.6531439068175,-0.1500684233588033,-0.4570850140909834,0.4265731548456813,0.5274536750152591,-0.2226798140486562,-0.8280422830992449,0.004818360530724,-0.0553715496106696,-0.3642746950836616,-0.0213142238453314,-0.564072014243155,0.0,0.0
2002-04-30,-0.3690771582175585,-0.0177493935861377,0.2771467063912542,0.6716187590343712,-0.1500521669997452,-0.3939303504107104,0.1867270789574723,0.4010237131554748,-0.2458495136644405,-0.8525574036728839,-0.0227456746989947,-0.0393871630344417,-0.3024577502945163,-0.0710749303585296,-0.5551630740647752,0.0,0.0
2002-05-31,-0.3690771582175585,-0.0748211398563057,0.2796246393984208,0.6868942454791889,-0.1457930009265252,-0.3683271083781672,0.1461377430379292,0.8359427819531325,-0.2623992991042863,-0.8464286235294741,-0.0020726482767054,-0.0393871630344417,-0.3413037362548104,-0.0779808672090283,-0.5302745494091657,0.0,0.0
2002-06-30,-0.3690771582175585,-0.0748211398563057,0.2808636059020042,0.7183829635089091,-0.1417289111620023,-0.4195335924432535,0.0834087693440899,0.7170986178049353,-0.3385283121275773,-0.8556217937445888,-0.0503097099287132,-0.037788724376819,-0.4748674791118232,-0.1325785654011771,-0.5486581123818112,0.0,0.0
2002-07-31,-0.3690771582175585,-0.0748211398563057,0.2858194719163379,0.7171439518306071,-0.1347874458441973,-0.3710581208616384,0.0981685278602874,0.560325465098803,-0.4312071105907137,-0.8617505738879987,-0.0675372319472873,-0.0329934084039509,-0.6672251968163739,-0.1877976582706174,-0.5632235334748511,0.0,0.0
2002-08-31,-0.3690771582175585,-0.1318928861264731,0.2920143044342548,0.7128710588167372,-0.1279110059626245,-0.3218998961591556,0.1129282863764849,0.5046962818804979,-0.5602954370215114,-0.8801369143182278,-0.1777933728661626,-0.0281980924310824,-0.8726678567241059,-0.1846553871840139,-0.5502136532644476,0.0,0.0
2002-09-30,-0.3690771582175585,-0.1318928861264731,0.2957312039450052,0.7161340724489771,-0.1240094797886826,-0.2778623198631814,0.1682773808122254,0.93708675144096,-0.6893837634523088,-0.877072524246523,-0.2398124521330297,-0.0154105831700999,-1.0633722932022531,-0.2558258512277565,-0.5406824742921404,0.0,0.0
2002-10-31,-0.3690771582175585,-0.1318928861264731,0.3006870699593385,0.708122928446806,-0.1167266309306575,-0.3058551978187618,0.1682773808122254,0.5426252704384332,-0.6662140638365247,-0.8923944746050474,-0.1261108068104397,-0.0010246352514952,-1.213557854018142,-0.2060580765548221,-0.5422945713528186,0.0,0.0
2002-11-30,-0.3690771582175585,-0.0177493935861377,0.3044039694700889,0.7296274188085665,-0.1084358878110309,-0.3939303504107104,0.0501993126826456,0.80812819034398,-0.6298045358688639,-0.9996481271147182,-0.1640113552513032,-0.0026230739091179,-1.3129569423361502,-0.1703633958033779,-0.5439915328894264,0.0,0.0
2002-12-31,-0.3690771582175585,0.0393223526840296,0.3081208689808392,0.7081611171629182,-0.1049732833316575,-0.2863967338740291,0.1682773808122254,0.8966291636458289,-0.6364244500448021,-1.0119056874015375,-0.2225849301144555,-0.0058199512243632,-1.379797731722591,-0.2102524690772727,-0.5226100177698013,0.0,0.0
2003-01-31,-0.3690771582175585,-0.0748211398563057,0.3180326010095062,0.7408718741082234,-0.0996574539196615,-0.1662321846012933,0.1608975015541267,1.0609881140635484,-0.6298045358688639,-1.0180344675449475,-0.2570399741516042,0.0325425765585837,-1.428629701312699,-0.2272842343263665,-0.4711643411131773,0.0,0.0
2003-02-28,-0.3690771582175585,-0.0177493935861377,0.3304222660453402,0.7454714928043853,-0.0937889082996905,-0.0662088523941581,0.2125566563608179,0.4945818849317152,-0.6794538921884014,-1.0180344675449475,-0.3569596018593348,0.0693066656839075,-1.4521991050321907,-0.2375583647838157,-0.4967598827275947,0.0,0.0
2003-03-31,-0.3690771582175585,-0.0177493935861377,0.3341391655560906,0.7352835919838279,-0.0905051237699561,-0.1454082144148249,0.2679057507965585,0.7398560109396966,-0.7092435059801238,-1.030292027831767,-0.3948601503001979,0.1268504573583279,-1.4284363127632638,-0.2325943186237544,-0.5169818278908194,0.0,0.0
2003-04-30,-0.3690771582175585,0.0393223526840296,0.3254664000310066,0.7122557961682654,-0.084474014559404,-0.3263377914447964,0.2974252678289534,0.5299822742524548,-0.6595941496605864,-1.030292027831767,-0.4293151943373465,0.0565191564229255,-1.3385661226744126,-0.1840551969859308,-0.5124566258968815,0.0,0.0
2003-05-31,-0.3690771582175585,0.0963940989541971,0.3217495005202566,0.7112077280705239,-0.0747527118426653,-0.3300929336095694,0.2494560526513116,0.8030709918695886,-0.7886824760913839,-1.0486783682619962,-0.5912539013119442,0.0549207177653024,-1.18639176855362,-0.1511002470044095,-0.4765379807198946,0.0,0.0
2003-06-30,-0.3690771582175585,0.2105375914945325,0.3242274335274233,0.7161170996862607,-0.0687541153502296,-0.242017781017621,0.2420761733932128,1.096388503384288,-0.8681214462026438,-1.0946442193375696,-0.6567184849825262,0.0757004203143988,-0.990089673913896,-0.1433964269758903,-0.4880602323430573,0.0,0.0
2003-07-31,-0.3690771582175585,0.1534658452243651,0.3316612325489236,0.7358818818695831,-0.0611298829519846,-0.2406522747758853,0.1276880448926824,1.1722464805001584,-0.652974235484648,-1.1007729994809794,-0.5085617956227878,0.0709051043415302,-0.7596229190321995,-0.1322325703623856,-0.4913862431208774,0.0,0.0
2003-08-31,-0.3690771582175585,0.0963940989541971,0.3415729645775909,0.7274464187995009,-0.0517011946982915,-0.2123180202598709,0.1608975015541267,1.0104161293196348,-0.4974062523500971,-1.085451049122455,-0.3741871238779089,0.0757004203143988,-0.5026833112218886,-0.1197341245147978,-0.4606998168966364,0.0,0.0
2003-09-30,-0.3690771582175585,0.0963940989541971,0.3490067635990913,0.7523200025604786,-0.0561554370802087,-0.3249722852030609,0.0870987089731393,1.2784476484623772,-0.5569854799335423,-1.0885154391941598,-0.4499882207596355,0.0836926136025127,-0.2275423377905323,-0.1282359139184073,-0.4469828765719004,0.0,0.0
2003-10-31,-0.3690771582175585,0.0393223526840296,0.3465288305919246,0.7571020784558424,-0.0577323039088435,-0.2553314668745435,0.0575791919407443,1.3492484271038565,-0.5503655657576039,-1.0946442193375696,-0.4706612471819244,0.0964801228634952,0.0509471017083649,-0.0895825618393596,-0.448255576146594,0.0,0.0
2003-11-30,-0.3690771582175585,-0.0748211398563057,0.347767797095508,0.7831679987976522,-0.0568382041606485,-0.2293868482815663,-0.0235994798983417,1.6425659386185556,-0.5470556086696348,-1.0915798292658645,-0.4947797780079284,0.090086368233004,0.3100596431312424,-0.0842936820211801,-0.4308619145962239,0.0,0.0
2003-12-31,-0.3690771582175585,-0.1318928861264731,0.353962629613425,0.7843263898530507,-0.057114562264636,-0.1932009328755721,-0.0531189969307366,1.576822358451468,-0.5569854799335423,-1.1007729994809794,-0.5154528044302177,0.0996770001787406,0.5271287961316492,-0.0463605064615901,-0.4041350077500352,0.0,0.0
2004-01-31,-0.3690771582175585,-0.1318928861264731,0.3638743616420923,0.7902838295665295,-0.0557652844628144,-0.1208291020635833,0.0465093730535962,1.207646869820898,-0.596704964989172,-1.1069017796243892,-0.570580874889655,0.1300473346735737,0.6905453948661955,-0.032795845957218,-0.4232256308370131,0.0,0.0
2004-02-29,-0.3690771582175585,-0.1889646323966411,0.3688302276564256,0.8139353744119223,-0.0493115099167521,-0.1047844037231896,-0.056808936559786,1.0432879194031786,-0.6198746646049563,-1.0915798292658645,-0.6291544497528077,0.141236405276933,0.7886742334581969,-0.0230442852363591,-0.4194386341268581,0.0,0.0
2004-03-31,-0.3690771582175585,-0.0748211398563057,0.3737860936707593,0.79815494827629,-0.0434429642967811,-0.0358263385155402,-0.086328453592181,1.4276350034569223,-0.7026235918041854,-1.0885154391941598,-0.684282520212245,0.1572207918531609,0.834408534946036,-0.0362700188616758,-0.3877312476219405,0.0,0.0
2004-04-30,-0.3690771582175585,-0.1889646323966411,0.3775029931815097,0.8127472810217702,-0.0367778570829636,-0.0382159744385776,-0.0900183932212303,1.440277999642901,-0.5305058232297889,-1.0885154391941598,-0.5636898660822255,0.1843942490327486,0.8359496057230056,-0.0496228069681033,-0.4447202755749315,0.0,0.0
2004-05-31,-0.3690771582175585,-0.1889646323966411,0.3874147252101767,0.8412318200506754,-0.0242929733263493,0.0843382107571957,-0.0973982724793291,1.384648816424596,-0.4080374109749298,-1.0640003186205207,-0.4637702383744949,0.2163630221852044,0.8068246874960191,-0.0401748323276191,-0.4348214339742762,0.0,0.0
2004-06-30,-0.3690771582175585,-0.1889646323966411,0.3960874907352607,0.8102437985210912,-0.0239353334270713,0.0071871080991324,-0.056808936559786,0.9977731331336562,-0.4047274538869603,-0.9873905668278988,-0.4534337251633503,0.2227567768156952,0.7535650756444631,-0.0259393862248723,-0.4368011936633024,0.0,0.0
2004-07-31,-0.3690771582175585,-0.2460363786668085,0.3985654237424273,0.8396872986434771,-0.0217894940314031,0.0983346497349858,-0.0826385139631316,1.4377494004057052,-0.4808564669102513,-0.9690042263976694,-0.5085617956227878,0.225953654130941,0.6805790781318081,-0.0535630474297973,-0.4390637946602713,0.0,0.0
2004-08-31,-0.3690771582175585,-0.303108124936976,0.3998043902460107,0.8423520223899624,-0.0174490461628927,0.243419687919397,-0.0420491780435885,1.4933785836240103,-0.5536755228455729,-0.9230383753220962,-0.5636898660822255,0.2355442860766776,0.5992964119770098,-0.0517835951176865,-0.4256155112856669,0.0,0.0
2004-09-30,-0.3690771582175585,-0.303108124936976,0.4072381892675114,0.8474014192981105,-0.0118568586469093,0.277898720523222,-0.0457391176726379,1.192475274397724,-0.6033248791651106,-0.8709437441031133,-0.6291544497528077,0.2307489701038091,0.5283168472169134,-0.0444822723073131,-0.3998926470640401,0.0,0.0
