,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,sp500,precio_oro,yield_spread,credit_spread
1994-09-30,-0.36907715821755854,-0.017749393586137762,-0.09454324468376647,-0.18583999993979755,-0.47777965922791304,-0.6946831001529838,-0.14153797809237767,0.10264900316638417,0.49889083112862187,0.039180107193236564,0.3045772436539161,-0.19601761123099082,-0.5047848617586755,-0.43824360492764564,1.0685011210028088,-0.8875730725857645
1994-10-31,-0.36907715821755854,-0.07482113985630572,-0.09330427818018315,-0.16215022794623485,-0.47807226487521554,-0.6861486861421362,-0.11940022683107263,0.041962621473687754,0.5915696295917586,0.14030497955949767,0.3803783405356423,-0.1976161407762428,-0.49797779294741296,-0.44080316254152935,1.0297700926746143,-0.9730182252432116
1994-11-30,-0.36907715821755854,-0.18896463239664113,-0.08834841216584946,-0.14185925720054024,-0.47760084466567254,-0.6728350002852137,-0.12677947725150765,0.1962071749426245,0.6643886855270802,0.24449424199746358,0.42172439338022083,-0.18802496350473044,-0.5111541141023791,-0.4484111293717472,0.9368156246869467,-1.1154268130056184
1994-12-31,-0.36907715821755854,-0.24603637866680858,-0.08463151265509947,-0.11132096434048817,-0.47773089162002924,-0.7049243969660012,-0.16367572935368271,0.05460561765966618,0.6147393292075426,0.33949033422031477,0.34592329649849396,-0.18163084532372203,-0.5072139382884876,-0.45562314253793884,0.5804901640675546,-1.2151128244393048
1995-01-31,-0.36907715821755854,-0.18896463239664113,-0.07967564664076579,-0.1061824520918398,-0.47675553946235394,-0.6765901424499868,-0.14522760330259518,-0.06676714572572665,0.6048094579436353,0.3731986250090686,0.3390322876910644,-0.16564554987120128,-0.4993406117219057,-0.456669591507151,0.4720432847486094,-1.2008719656630642
1995-02-28,-0.36907715821755854,-0.30310812493697603,-0.07471978062643211,-0.10959398293239572,-0.47716193619471864,-0.6581558081865556,-0.10095210077998508,-0.2968696763105339,0.502200788216591,0.39158496543929777,0.2597856864056228,-0.15605437259968893,-0.4873576459019046,-0.4593705611439012,0.1854336751199679,-1.0869450954531372
1995-03-31,-0.36907715821755854,-0.30310812493697603,-0.07100288111568212,-0.10457428021550771,-0.47696686576318365,-0.6574730550656879,-0.11571060162085511,-0.4662858252026447,0.4128319468414236,0.3793274051524785,0.20810312034989997,-0.14966025441868053,-0.4779520586705698,-0.4516211822908168,0.007270944810271515,-0.9160547901382481
1995-04-30,-0.36907715821755854,-0.07482113985630572,-0.06356908209418143,-0.10979765641541411,-0.475650140350322,-0.6124113490884119,0.006047030316322661,-0.4207710389331224,0.3664925476098551,0.3548122845788394,0.17364807631275161,-0.13847054760191618,-0.4680662675625265,-0.43902137105341144,-0.03920628918356262,-0.8590913550332834
1995-05-31,-0.36907715821755854,-0.18896463239664113,-0.059852182583431425,-0.09496343773558302,-0.471586173026675,-0.6168492443740528,0.03925365720828024,-0.30192687478492525,0.22416439282718104,0.360941064722249,0.035827900164157635,-0.13367495896615977,-0.45486876347761945,-0.4472374095819552,-0.3877855441373152,-0.8163687787045617
1995-06-30,-0.36907715821755854,-0.18896463239664113,-0.05613528307268108,-0.08490281631399312,-0.46757097331091174,-0.6619109503513286,-0.0197803461551999,-0.3853706496123828,0.0719063667805994,0.29965326328815134,-0.06753723194728739,-0.12728084078515162,-0.4468542461104545,-0.44392836824687903,-0.5891868914439279,-0.5885150382847066
1995-07-31,-0.36907715821755854,-0.13189288612647315,-0.05365735006551441,-0.09763665220019792,-0.46456363749141294,-0.7001451251199264,-0.045607722626722455,0.06977721308284028,0.10831589474826034,0.284331312929627,-0.01930017029527996,-0.12728084078515162,-0.43463119990136667,-0.44580914815100353,-0.4652476007937045,-0.5457924619559863
1995-08-31,-0.36907715821755854,-0.13189288612647315,-0.049940450554764065,-0.05743235529190371,-0.46105236972378194,-0.6752246362082511,-0.01609072094498239,-0.0440097525909655,0.17782499359561282,0.27820253278621737,0.03238239576044286,-0.1304778998756558,-0.4347582974810124,-0.449429295936386,-0.28708487048400866,-0.6312376146134309
1995-09-30,-0.36907715821755854,-0.18896463239664113,-0.0474625175475974,-0.04503797521072977,-0.45892285084619094,-0.6683971049995729,-0.03084922178585242,-0.16285391673916264,0.08183623804450699,0.24142985192575878,-0.057200718736143075,-0.12887937033040361,-0.41884929216659217,-0.4502919092758717,-0.41877036679987095,-0.5885150382847079
1995-10-31,-0.36907715821755854,-0.24603637866680858,-0.042506651533263724,-0.05046078169609094,-0.4570859376159025,-0.6953658532738517,0.05032253283893276,-0.16285391673916264,0.028876924637000277,0.24142985192575878,-0.11921979800301022,-0.12728084078515162,-0.420904101018668,-0.4501787796575785,-0.5427096574500945,-0.616996755837189
1995-11-30,-0.36907715821755854,-0.18896463239664113,-0.04002871852609706,-0.042343544758300364,-0.45602930611175424,-0.6765901424499868,0.05770178325936778,0.047019819948079127,-0.007532603330660657,0.26594497249939786,-0.14333832882901423,-0.1256823112398994,-0.40404886736883805,-0.44711013876137534,-0.689887565097235,-0.5600333207322256
1995-12-31,-0.36907715821755854,-0.18896463239664113,-0.03755078551893005,-0.03162522771446384,-0.45446874265947385,-0.6407456036044263,-0.01609072094498239,-0.006080764033030237,-0.08035165926598223,0.19852839092189026,-0.20880291249959615,-0.12088672260414322,-0.3965921743398743,-0.44409806267431884,-0.6898875650972343,-0.5173107444035027
1996-01-31,-0.36907715821755854,-0.18896463239664113,-0.02763905349026304,-0.04936179352730516,-0.45147766270926964,-0.6462076285713689,0.08721878494110784,0.08494880850601438,-0.1002114017937971,0.15562692991802202,-0.215693921307026,-0.11129554533263086,-0.38240607605967564,-0.42711447872805186,-0.6279179197721226,-0.4603473092985401
1996-02-29,-0.36907715821755854,-0.24603637866680858,-0.02392215397951269,-0.004269333026572387,-0.4492180968773219,-0.6397214739231246,0.006047030316322661,0.1456351901987108,-0.04725208838629069,0.10353229869903906,-0.16056585084758843,-0.11289407487788285,-0.37929207761201666,-0.41960550031384053,-0.37229313280603754,-0.46034730929853884
1996-03-31,-0.36907715821755854,-0.24603637866680858,-0.01772732146159568,-0.008096697228291145,-0.4451378736843803,-0.5615462415837595,0.1093565362024129,-0.023780958693400026,0.10500593766029095,0.14336936963120248,-0.022745674698994734,-0.10969701578737866,-0.37571201160712153,-0.43169622826892656,-0.11666834583995192,-0.545792461955985
1996-04-30,-0.36907715821755854,-0.18896463239664113,-0.010293522440095338,0.022971995327121103,-0.44338223980056485,-0.4861020217278657,-0.07512472430846252,0.2088501711286029,0.184444907771551,0.14030497955949767,0.03238239576044286,-0.0937117203348579,-0.3695899078122409,-0.436447672237241,0.07698679580102202,-0.6597193321659123
1996-05-31,-0.36907715821755854,-0.18896463239664113,-0.00657662292934499,0.04653871459136039,-0.44144779135450884,-0.5653013837485326,-0.07512472430846252,0.1785069802822547,0.260573920794842,0.16175571006143166,0.0702829442013066,-0.08252201351809356,-0.35903330955655544,-0.4377486628476129,0.20092608645124616,-0.8306096374808011
1996-06-30,-0.36907715821755854,-0.36017987120714395,-0.002859723418594995,0.07075464308271966,-0.439350784215507,-0.5926115085832453,-0.09726247556976757,0.08494880850601438,0.3168431912903178,0.1832064405633659,0.10473798823845494,-0.08412054306334554,-0.35796705180123617,-0.447166703570522,0.27838814310763565,-0.9302956489144875
1996-07-31,-0.36907715821755854,-0.24603637866680858,0.0008571760921553529,0.07124685400001386,-0.4369774272984972,-0.5629117478254951,-0.13415872767194265,0.0975918046919928,0.3036033629384411,0.20159278099359534,0.08751046621988046,-0.08412054306334554,-0.37963100449107207,-0.44971211998211896,0.20092608645124546,-0.9445365076907293
1996-08-31,-0.36907715821755854,-0.47432336374747935,0.0033351090993220165,0.08763408298785898,-0.4358557723171706,-0.541063647957725,-0.12677947725150765,0.31252273985362594,0.22747434991515014,0.17094888027654637,0.02893689135672809,-0.07932495442758913,-0.37112925818599746,-0.4442253334948987,0.10022541279793927,-0.8590913550332834
1996-09-30,-0.36907715821755854,-0.41725161747731143,0.009529941617239027,0.10777654181885328,-0.4343277206034793,-0.4717642061896416,-0.05667659825737498,0.10517760240357986,0.29036353458656444,0.1832064405633659,0.08751046621988046,-0.08092348397284158,-0.3461747323507038,-0.4501787796575785,0.21641849778252376,-0.8875730725857658
1996-10-31,-0.36907715821755854,-0.41725161747731143,0.01572477413515604,0.10873550446806417,-0.4311740819603292,-0.4406989391901559,-0.04191809741650495,-0.10469613428366191,0.1910648219474895,0.1525625398463172,-0.008963657084135029,-0.08412054306334554,-0.33350682306358825,-0.4531060085309151,0.061494384469744444,-0.8590913550332834
1996-11-30,-0.36907715821755854,-0.30310812493697603,0.021919606653073048,0.13849304897654618,-0.42754902310763615,-0.48132274988179097,-0.11571060162085511,0.14057799172431942,0.08183623804450699,0.16482010013313675,-0.10543778038815083,-0.08092348397284158,-0.29696478201597054,-0.45765947566721643,-0.2251152251588971,-0.7878870611520791
1996-12-31,-0.36907715821755854,-0.30310812493697603,0.026875472667406728,0.15943747214692502,-0.42372889382340795,-0.4239714877288943,-0.023469971365417407,-0.16032531750196696,0.11493580892419852,0.12804741927267813,-0.07098273635100248,-0.0665367180655728,-0.3084605404473295,-0.470174439690902,-0.05469870051484021,-0.7878870611520791
1997-01-31,-0.36907715821755854,-0.36017987120714395,0.030592372178157076,0.16465236195170538,-0.4211279547362739,-0.43148177205844024,-0.08619359993911505,-0.1982543060599022,0.20761460738733525,0.16482010013313675,-0.0020726482767054817,-0.05694554079406045,-0.27638829156066236,-0.4898165696670592,0.06924059013538324,-0.9018139313620063
1997-02-28,-0.36907715821755854,-0.41725161747731143,0.03430927168890707,0.20399104655717157,-0.41922601802880705,-0.5325292339468772,-0.1526068537230302,0.13299219401273238,0.15465529397982855,0.15869131998972683,-0.053755214332428,-0.07612789533708517,-0.2730977184152046,-0.5018790152175719,-0.0392062891835621,-0.8875730725857645
1997-03-31,-0.36907715821755854,-0.41725161747731143,0.035548238192490755,0.22515187280325727,-0.4168038935039135,-0.5741771743198142,-0.14153797809237767,0.05966281613405754,0.2440241353549962,0.19852839092189026,0.02893689135672809,-0.09531024988011012,-0.296894186615679,-0.49448316642165385,0.06924059013538393,-0.930295648914489
1997-04-30,-0.36907715821755854,-0.47432336374747935,0.036787204696074084,0.22908531694404793,-0.41423546615536855,-0.6175319974949206,-0.09726247556976757,0.1481637894359065,0.3102232771143793,0.20465717106530015,0.08406496181616568,-0.1001058385158663,-0.26566925492665044,-0.5048628089000552,0.20867229211688426,-0.9872590840194508
1997-05-31,-0.36907715821755854,-0.5884668562878143,0.036787204696074084,0.24769598145484212,-0.41225225010142885,-0.5796391992867568,-0.1562964789332477,0.021733827576122286,0.2506440495309344,0.17094888027654637,0.035827900164157635,-0.0937117203348579,-0.23252368012492788,-0.5057537046441142,0.15444885245741186,-0.930295648914489
1997-06-30,-0.36907715821755854,-0.5313951100176468,0.040504104206824085,0.2632218413374228,-0.40952126405993805,-0.6363077083187855,-0.1526068537230302,0.15322098791029784,0.17782499359561282,0.13417619941608777,-0.026191179102709506,-0.09690877942536211,-0.20649587147311374,-0.5101091949484025,0.07698679580102272,-0.8733322138095252
1997-07-31,-0.36907715821755854,-0.5884668562878143,0.042982037213991096,0.2922113670870233,-0.4066114634562068,-0.6206043865388258,-0.21164085708651031,0.009090831390143866,0.08845615222044517,0.17094888027654637,-0.11921979800301022,-0.10170436806111828,-0.15765312065638054,-0.5336684379579618,-0.2251152251588971,-0.873332213809524
1997-08-31,-0.36907715821755854,-0.6455386025579822,0.04793790322832478,0.32645397141946947,-0.4011657472425198,-0.6103630897258084,-0.11571060162085511,-0.10975333275805328,0.11493580892419852,0.19852839092189026,-0.09510126717700619,-0.09690877942536211,-0.19637711123425483,-0.5337957087785417,-0.23286143082453606,-0.8875730725857645
1997-09-30,-0.36907715821755854,-0.5884668562878143,0.0528937692426581,0.3581167116336848,-0.3986135757632695,-0.6151423615718832,-0.17105497977411774,0.28470814824447344,0.08514619513247608,0.14030497955949767,-0.13644732002158438,-0.09211319078960592,-0.16261716681644192,-0.5354785118506531,-0.1553993741681466,-0.9302956489144875
1997-10-31,-0.36907715821755854,-0.7026103488281497,0.05661066875340845,0.38904962186708464,-0.3954924488587086,-0.5649600071880986,-0.21164085708651031,0.21896456807738562,0.02556696754903118,0.14643375970290728,-0.18123887726987736,-0.08731760215384975,-0.18567927907945123,-0.5325795653818898,-0.3103234874809252,-0.8590913550332834
1997-11-30,-0.36907715821755854,-0.7596820950983176,0.059088601760575114,0.4167661883478214,-0.3918348782674263,-0.6021700522753946,-0.16736535456390023,0.1936785757054288,-0.02408238877050643,0.19852839092189026,-0.2329214433256002,-0.08571907260859753,-0.15688342392023483,-0.5592074492876522,-0.5582020687813721,-0.8590913550332834
1997-12-31,-0.36907715821755854,-0.7026103488281497,0.0603275682641588,0.43187197167167624,-0.3888925659251059,-0.6653247159556678,-0.22270973271716285,0.3352801329883871,-0.04725208838629069,0.20465717106530015,-0.26737648736274855,-0.10330289760637049,-0.14627036658373005,-0.5836717292435573,-0.6279179197721233,-0.9018139313620047
1998-01-31,-0.36907715821755854,-0.7596820950983176,0.06280550127132546,0.44748693870307676,-0.3851049483794669,-0.720286342185527,-0.17843423019455276,0.23160756426336404,-0.13662092976145804,0.16788449020484156,-0.3121680446110415,-0.1256823112398994,-0.13931499571361325,-0.5831626459612378,-0.7441110047567072,-0.7024419084946336
1998-02-28,-0.36907715821755854,-0.7596820950983176,0.06280550127132546,0.45327890337640875,-0.3797892791201366,-0.7424758186137311,-0.17105497977411774,0.3807949192579094,-0.12669105849755047,0.1832064405633659,-0.29149501818875256,-0.1320764294209078,-0.09054995155544274,-0.5712981772427382,-0.7596034160879849,-0.6597193321659123
1998-03-31,-0.36907715821755854,-0.7026103488281497,0.06280550127132546,0.45453913305258453,-0.37566028831931125,-0.7779789808988576,-0.18950310582520527,0.3378087322255828,-0.1002114017937971,0.16482010013313675,-0.26737648736274855,-0.136872018056664,-0.053541842950588905,-0.573490063597169,-0.6511565367690396,-0.6739601909421524
1998-04-30,-0.36907715821755854,-0.9308973339088205,0.06528343427849213,0.4668401627873756,-0.371450018172013,-0.7636411653606335,-0.19319273103542278,0.2695365528212993,-0.10352135888176649,0.14030497955949767,-0.2639309829590338,-0.13367495896615977,-0.04648057898003477,-0.5560256787731559,-0.5969330971095674,-0.6454784733896701
1998-05-31,-0.36907715821755854,-0.8738255876386525,0.07023930029282581,0.4905511507687522,-0.36751609780272276,-0.7834410058658002,-0.1526068537230302,0.2594221558725166,-0.1002114017937971,0.15562692991802202,-0.27426749617017837,-0.1304778998756558,-0.06125984239711536,-0.5690214436745875,-0.6279179197721226,-0.7024419084946345
1998-06-30,-0.36907715821755854,-0.8167538413684851,0.07271723329999283,0.46883022244436634,-0.3643136915516888,-0.8244061931178692,0.046632907628715255,0.5249250757780634,-0.1498607581133347,0.1494981497746124,-0.33284107103333077,-0.135273488511412,-0.03088227100426026,-0.5786091788249365,-0.7286185934254297,-0.7309236260471159
1998-07-31,-0.36907715821755854,-0.8167538413684851,0.07767309931432614,0.45498891199424973,-0.361111285300655,-0.8100683775796451,-0.10464172599020259,0.6690552322982174,-0.1631005864652114,0.14336936963120248,-0.3259500622259009,-0.13367495896615977,-0.040181900487355295,-0.5778314126991707,-0.7441110047567072,-0.6454784733896701
1998-08-31,-0.36907715821755854,-0.8167538413684851,0.08015103232149316,0.5292194101592839,-0.35706357384630266,-0.8346474899308864,-0.1968823562456403,0.4566528963737799,-0.20282007152084142,0.12498302920097332,-0.329395566629616,-0.14486466578292437,-0.15555590284588777,-0.5902191059022763,-0.7905882387505414,-0.48882902685102153
1998-09-30,-0.36907715821755854,-0.7596820950983176,0.0813899988250765,0.5272717824779215,-0.3507237848214133,-0.7803686168218951,-0.2559163596091204,0.375737720783518,-0.37824779718320733,0.03611571712153175,-0.34662308864819014,-0.15125878396393275,-0.11337898694129908,-0.5833323403886777,-0.9764971747258765,0.19473219440853937
1998-10-31,-0.36907715821755854,-0.8167538413684851,0.08634586483941017,0.5522769457159769,-0.344188925364989,-0.7994857042061938,-0.20426160666607532,0.712041419330544,-0.47092659564634376,-0.16306963753928563,-0.3156135490147566,-0.14806172487342856,-0.0557166812225744,-0.5735042047994557,-0.6898875650972343,0.7216439691294505
1998-11-30,-0.36907715821755854,-0.8738255876386525,0.08882379784657685,0.5494849217196016,-0.3378979039479833,-0.8520576945130157,-0.1968823562456403,0.5729684612847814,-0.37162788300726884,-0.025172084312565932,-0.260485478555319,-0.15445584305443694,-0.009846738052917095,-0.5760637624133395,-0.806080650081819,0.522271946262079
1998-12-31,-0.36907715821755854,-0.8738255876386525,0.09254069735732719,0.5661564449441595,-0.3331837018525528,-0.9056538145011395,-0.10095210077998508,0.9067435605946117,-0.4312071105907137,-0.03130086445597584,-0.2983860269961821,-0.1672440794164535,0.03647513635450407,-0.579514215771282,-0.9300199407320417,0.6219579576957653
1999-01-31,-0.36907715821755854,-0.9308973339088205,0.09625759686807718,0.5821278405708423,-0.32872959366583576,-0.8650300038095043,-0.21533048229672783,0.7954851941580016,-0.4080374109749298,-0.04662281481450019,-0.27771300057389314,-0.16564554987120128,0.07207099216524707,-0.5860191688231412,-0.8370654727443748,0.6077170989195247
1999-02-28,-0.36907715821755854,-0.8738255876386525,0.09625759686807718,0.6047058948029302,-0.32502325546666966,-0.8807333255894642,-0.23008898313759787,0.5982544536567382,-0.31535861251179303,-0.015978914097451214,-0.2432579565367448,-0.17523672714271388,0.042900869328294344,-0.585665638765975,-0.6976337707628738,0.3513816409471892
1999-03-31,-0.36907715821755854,-0.9879690801789879,0.09749656337166086,0.6131795603360025,-0.32391785635463766,-0.7902685370744783,-0.24115785876825038,0.6993984231445656,-0.23922959948850206,-0.015978914097451214,-0.19502089488473676,-0.1704411385069577,0.07682320902589881,-0.5876029834792461,-0.5194710404531774,0.2232139119610211
1999-04-30,-0.36907715821755854,-0.9308973339088205,0.11112519491107822,0.6217847649935249,-0.3192361659977964,-0.6987796188781908,-0.26698523523977297,0.3024083429048432,-0.2557793849283481,-0.061944765173024545,-0.21224841690331092,-0.15445584305443694,0.11128927984076714,-0.5923261450429873,-0.4420089837967881,0.22321391196102236
1999-05-31,-0.36907715821755854,-0.9879690801789879,0.11236416141466156,0.6455084825675905,-0.3152209662820331,-0.6847831799004006,-0.22270973271716285,0.44906709866219285,-0.13662092976145804,0.002407426332777954,-0.12955631121415484,-0.136872018056664,0.08774696370104929,-0.6010654080561372,-0.32581589881220346,0.05232360664613135
1999-06-30,-0.36907715821755854,-0.9308973339088205,0.11236416141466156,0.6425467306686998,-0.31166093090651836,-0.6800039080543259,-0.26698523523977297,0.3175799383280173,-0.017462474594567946,0.02385815683471221,-0.026191179102709506,-0.12887937033040361,0.13779013801248366,-0.622461047115839,-0.10117593450867365,-0.0331215460113151
1999-07-31,-0.36907715821755854,-0.9308973339088205,0.12103692693974523,0.6643779821297207,-0.3072068227198013,-0.6055838178797337,-0.2337786083478154,0.5957258544195425,-0.05387200256222888,0.017729376691302305,-0.050309709928713225,-0.12088672260414322,0.1067276447017816,-0.6298568959117572,-0.17089178549942416,0.02384188909364962
1999-08-31,-0.36907715821755854,-0.9879690801789879,0.12599279295407892,0.6796153045780249,-0.30439455733183757,-0.5649600071880986,-0.27067486044999045,0.5426252704384332,-0.004222646242691268,0.06982400791028527,0.01860037814558377,-0.10170436806111828,0.10085977916472749,-0.6289942825722715,-0.18638419683070176,0.09504618297485364
1999-09-30,-0.36907715821755854,-0.9879690801789879,0.13466555847916292,0.6642337134125827,-0.30177736237540886,-0.47551934835441456,-0.21164085708651031,0.5097534803548893,-0.010842560418629753,0.05756644762346573,0.035827900164157635,-0.08412054306334554,0.07423876227749641,-0.617610614731518,-0.17089178549942416,0.19473219440853937
1999-10-31,-0.36907715821755854,-1.045040826449156,0.13838245798991292,0.7106161059724306,-0.29789220961400237,-0.5178500418482191,-0.289122986501078,0.44148130095060584,0.052046624252784536,0.11272546891415378,0.0978469794310254,-0.08891613169910173,0.13088428735905488,-0.5525893666174999,-0.16314557983378536,0.18049133563229947
1999-11-30,-0.36907715821755854,-1.045040826449156,0.14209935750066327,0.7292352568783509,-0.294787338578736,-0.43830930326711853,-0.2780541108704255,0.5426252704384332,0.02556696754903118,0.17707766041995626,0.01860037814558377,-0.07932495442758913,0.14922943736302335,-0.5773930354282846,-0.3877855441373152,-0.03312154601131384
1999-12-31,-0.36907715821755854,-1.1021125727193233,0.14705522351499695,0.7590055309795213,-0.2903169745227243,-0.4004165050589547,-0.35184661507477566,0.6943412246701742,0.10831589474826034,0.2169147313521197,0.03238239576044286,-0.08731760215384975,0.20595960796727572,-0.591689790940088,-0.2948310761496476,-0.3321795803123723
2000-01-31,-0.36907715821755854,-1.1021125727193233,0.15325005603291397,0.7536845612356691,-0.2857165635123559,-0.3628650834112247,-0.289122986501078,0.5122820795920849,0.23409426409108863,0.2536874122125783,0.08061945741245091,-0.07932495442758913,0.15314838714843892,-0.5899221406542567,-0.09342972884303469,-0.6739601909421524
2000-02-29,-0.36907715821755854,-1.045040826449156,0.16192282155799764,0.7658158630679447,-0.2835545328961758,-0.28878636979706646,-0.3075711125521655,0.767670602548849,0.18775486485952012,0.3241683838617904,0.06683743979759121,-0.05534701124880801,0.13334866158901268,-0.5679467123008022,-0.38003933847167637,-0.5315516031797445
2000-03-31,-0.36907715821755854,-1.1021125727193233,0.17431248659383167,0.7796699031107504,-0.27854772515344267,-0.2703520355336354,-0.3370881142339056,0.4313669040018231,0.10169598057232185,0.36706984486565897,0.09440147502731,-0.03936171579628726,0.2266702641619658,-0.5869949117809201,-0.689887565097235,-0.047362404787555656
2000-04-30,-0.36907715821755854,-1.2162560652596588,0.17307352009024835,0.8029438417431503,-0.26942818247917877,-0.4120233081137076,-0.26698523523977297,0.4869960872201281,0.012327139197154504,0.35787667465054424,0.10473798823845494,-0.0409602453415397,0.19408259989551443,-0.5964695173129758,-0.8757965010725695,0.37986335849967096
2000-05-31,-0.36907715821755854,-1.1021125727193233,0.17679041960099834,0.8135942676259809,-0.271395142663824,-0.30824483374179923,-0.3075711125521655,0.35803752612314826,0.16127520815576704,0.39771374558270767,0.27701320842419724,-0.02657347943427093,0.17160654151111585,-0.6028330583419684,-0.6279179197721226,0.45106765238087493
2000-06-30,-0.36907715821755854,-1.1021125727193233,0.18918008463683236,0.8151345483413064,-0.2684853420600926,-0.2041249828094572,-0.2485371091886854,0.3175799383280173,0.048736667164815145,0.36706984486565897,0.13230202346817374,0.008594170561274995,0.1956148390109999,-0.587928231131839,-0.8138268557474584,0.3371407821709493
2000-07-31,-0.36907715821755854,-1.1021125727193233,0.19537491715474936,0.8074373879622411,-0.26560805319495057,-0.27444855425884235,-0.24115785876825038,0.07483441155723165,0.03218688172496937,0.4498083768016906,0.08751046621988046,0.006995641016022557,0.17883020076146153,-0.5937826888785123,-1.0617054370479047,0.2232139119610211
2000-08-31,-0.36907715821755854,-1.045040826449156,0.19537491715474936,0.7967148277208416,-0.2610238980538768,-0.22494895299592563,-0.18950310582520527,0.272065152058495,-0.0406321742103522,0.48964544773385404,0.056500926586446884,-0.005792595345993772,0.2401573473033802,-0.59843516169303,-1.332822635345268,0.4083450760521527
2000-09-30,-0.36907715821755854,-1.159184318989491,0.20652561568700006,0.8148375245119052,-0.2552205527157089,-0.13414278792050577,-0.2632956100295554,0.18609277799384175,-0.050562045474259784,0.4620659370885101,0.08751046621988046,0.02298093646854331,0.18284103662344706,-0.6050815008744409,-1.2863454013514344,0.5792353813670424
2000-10-31,-0.36907715821755854,-1.159184318989491,0.2102425151977504,0.7995068517172174,-0.25260335775928017,-0.1614529127552186,-0.23008898313759787,0.29229394595606045,-0.07042178800207466,0.49577422787726394,0.08406496181616568,0.034170643285308104,0.17782048828403146,-0.61017234232874,-1.4180308976672966,0.6504396752482471
2000-11-30,-0.36907715821755854,-1.159184318989491,0.21395941470850038,0.8006058398860032,-0.2507501886596972,-0.11639120677794267,-0.027159596575634912,0.29735114443045185,-0.07704170217801314,0.5141605683074931,0.06339193539387643,0.027776525104299715,0.09700427042279737,-0.6100309216747686,-1.4800005429924084,0.5934762401432836
2000-12-31,-0.36907715821755854,-1.159184318989491,0.21891528072283406,0.7877786536534149,-0.24345130334642712,-0.31916888367568436,-0.03822847220628744,0.24930775892373383,-0.23591964240053295,0.39158496543929777,-0.026191179102709506,0.04695887964732444,0.10076797928522749,-0.6073441018714099,-1.5419701883175194,0.906775133220582
2001-01-31,-0.36907715821755854,-0.9879690801789879,0.23130494575866808,0.7691298003645547,-0.23520957761407105,-0.28093470890708666,-0.005021845314329865,0.42125250705304035,-0.26239929910428633,0.20159278099359534,-0.057200718736143075,0.10770300236690347,0.1330591256310404,-0.6163944627037612,-1.1236750823730164,0.8925342744443414
2001-02-28,-0.36907715821755854,-0.9879690801789879,0.23626081177300176,0.7437300197531511,-0.22891855619706553,-0.2799105792257849,0.08352915973089034,0.48446748798293243,-0.28225904163210147,0.11885424905756341,-0.07787374515843203,0.0661412341903496,0.04403772248390517,-0.6146975443226779,-0.9610047633945983,0.8925342744443421
2001-03-31,-0.36907715821755854,-0.9308973339088205,0.2374997782765851,0.7357867539154389,-0.21952266374479365,-0.36081682404862125,0.09090841015132535,0.3959665146810835,-0.351768140479454,-0.022107694240861116,-0.08821025836957665,0.04216329101156848,-0.012176989642027942,-0.6272832057266917,-0.7673496217536243,1.148869732416677
2001-04-30,2.709460549738312,-0.8738255876386525,0.24121667778733547,0.7219072546872564,-0.20907013978837352,-0.3550134225212448,0.1573216639352405,0.5451538696756288,-0.2690192132802248,-0.19064914818462952,-0.008963657084135029,0.05015593873782886,0.0507600595754039,-0.623634766905631,-0.1476531685025078,1.120388014864196
2001-05-31,2.709460549738312,-0.9308973339088205,0.25236737631958617,0.703508750054606,-0.2093790013049708,-0.31302410558787397,0.15363203872502298,0.43389550323901876,-0.18627028608099566,-0.26725889997725155,-0.008963657084135029,0.05655005691883725,0.05525101311702794,-0.6168187246656754,0.23965711477944013,0.7643665454581746
2001-06-30,2.709460549738312,-0.8167538413684851,0.25732324233391946,0.6832644544821022,-0.20240523337759245,-0.3485272678730005,0.1130461614126304,0.5122820795920849,-0.22267981404865628,-0.307095970909415,-0.04341870112128368,0.035769172830560095,0.0330504405681993,-0.609323861560436,0.2551495261107184,0.7786074042344139
2001-07-31,2.709460549738312,-0.7596820950983176,0.25360634282316946,0.6588406093101615,-0.1975447284585107,-0.38778557232290006,0.09090841015132535,0.5982544536567382,-0.23591964240053295,-0.30096719076600537,-0.04341870112128368,0.0022000523802666043,0.023764861207506618,-0.6136652192935426,0.20867229211688496,0.8355708393393774
2001-08-31,2.709460549738312,-0.5884668562878143,0.25360634282316946,0.6544913318082086,-0.19205024463693995,-0.35296516315864135,0.1167357866228479,0.3378087322255828,-0.32528848377570063,-0.3469330418415785,-0.08476475396586187,0.0022000523802666043,-0.031065870763260266,-0.6039502219537187,0.1157178241292172,1.0491837209829906
2001-09-30,2.709460549738312,-0.5313951100176468,0.26227910834825313,0.6353205652191142,-0.17395746211206348,-0.40724403626763284,0.566870062269384,0.32516573603960436,-0.40472745388696035,-0.5675691270043299,-0.022745674698994734,0.0006015228350146199,-0.0964814305301222,-0.5784960578377482,0.48753569607988734,1.6472997895851051
2001-10-31,2.709460549738312,-0.36017987120714395,0.25608427583033616,0.6249968655486254,-0.17579437534235196,-0.5325292339468772,0.4414228051219886,0.2695365528212993,-0.45768676729446706,-0.7146598504461642,-0.06409172754357262,-0.047354363522547634,-0.08317794714770785,-0.5967382001564222,0.7354142773803339,1.7042632246900697
